Canton;Annee;Parti;Suffrage_en_pourcent
Nidwalden;1991;Autres;2.31
Nidwalden;1987;PLR;
Nidwalden;1987;PDC;96.87
Nidwalden;1987;PS;
Nidwalden;1987;UDC;
Nidwalden;1987;PL;
Nidwalden;1987;AdI;
Nidwalden;1987;PEV;
Nidwalden;1987;PCS;
Nidwalden;1987;PVL;
Nidwalden;1987;PBD;
Nidwalden;1987;PST;
Nidwalden;1987;PSA;
Nidwalden;1987;POCH;
Nidwalden;1987;PES;
Nidwalden;1987;AVF;
Nidwalden;1987;Sol.;
Nidwalden;1987;Rép.;
Nidwalden;1987;DS;
Nidwalden;1987;UDF;
Nidwalden;1987;PSL;
Nidwalden;1987;Lega;
Nidwalden;1987;MCR;
Nidwalden;1987;Sép.;
Nidwalden;1987;Autres;3.13
Nidwalden;1983;PLR;
Nidwalden;1983;PDC;97.15
Nidwalden;1983;PS;
Nidwalden;1983;UDC;
Nidwalden;1983;PL;
Nidwalden;1983;AdI;
Nidwalden;1983;PEV;
Nidwalden;1983;PCS;
Nidwalden;1983;PVL;
Nidwalden;1983;PBD;
Nidwalden;1983;PST;
Nidwalden;1983;PSA;
Nidwalden;1983;POCH;
Nidwalden;1983;PES;
Nidwalden;1983;AVF;
Nidwalden;1983;Sol.;
Nidwalden;1983;Rép.;
Nidwalden;1983;DS;
Nidwalden;1983;UDF;
Nidwalden;1983;PSL;
Nidwalden;1983;Lega;
Nidwalden;1983;MCR;
Nidwalden;1983;Sép.;
Nidwalden;1983;Autres;2.85
Nidwalden;1979;PLR;39.01
Nidwalden;1979;PDC;49.53
Nidwalden;1979;PS;10.57
Nidwalden;1979;UDC;
Nidwalden;1979;PL;
Nidwalden;1979;AdI;
Nidwalden;1979;PEV;
Nidwalden;1979;PCS;
Nidwalden;1979;PVL;
Nidwalden;1979;PBD;
Nidwalden;1979;PST;
Nidwalden;1979;PSA;
Nidwalden;1979;POCH;
Nidwalden;1979;PES;
Nidwalden;1979;AVF;
Nidwalden;1979;Sol.;
Nidwalden;1979;Rép.;
Nidwalden;1979;DS;
Nidwalden;1979;UDF;
Nidwalden;1979;PSL;
Nidwalden;1979;Lega;
Nidwalden;1979;MCR;
Nidwalden;1979;Sép.;
Nidwalden;1979;Autres;0.89
Nidwalden;1975;PLR;
Nidwalden;1975;PDC;97.6
Nidwalden;1975;PS;
Nidwalden;1975;UDC;
Nidwalden;1975;PL;
Nidwalden;1975;AdI;
Nidwalden;1975;PEV;
Nidwalden;1975;PCS;
Nidwalden;1975;PVL;
Nidwalden;1975;PBD;
Nidwalden;1975;PST;
Nidwalden;1975;PSA;
Nidwalden;1975;POCH;
Nidwalden;1975;PES;
Nidwalden;1975;AVF;
Nidwalden;1975;Sol.;
Nidwalden;1975;Rép.;
Nidwalden;1975;DS;
Nidwalden;1975;UDF;
Nidwalden;1975;PSL;
Nidwalden;1975;Lega;
Nidwalden;1975;MCR;
Nidwalden;1975;Sép.;
Nidwalden;1975;Autres;2.4
Nidwalden;1971;PLR;
Nidwalden;1971;PDC;97.23
Nidwalden;1971;PS;
Nidwalden;1971;UDC;
Nidwalden;1971;PL;
Nidwalden;1971;AdI;
Nidwalden;1971;PEV;
Nidwalden;1971;PCS;
Nidwalden;1971;PVL;
Nidwalden;1971;PBD;
Nidwalden;1971;PST;
Nidwalden;1971;PSA;
Nidwalden;1971;POCH;
Nidwalden;1971;PES;
Nidwalden;1971;AVF;
Nidwalden;1971;Sol.;
Nidwalden;1971;Rép.;
Nidwalden;1971;DS;
Nidwalden;1971;UDF;
Nidwalden;1971;PSL;
Nidwalden;1971;Lega;
Nidwalden;1971;MCR;
Nidwalden;1971;Sép.;
Nidwalden;1971;Autres;2.77
Glarus;2019;PLR;
Glarus;2019;PDC;
Glarus;2019;PS;28.19
Glarus;2019;UDC;
Glarus;2019;PL;
Glarus;2019;AdI;
Glarus;2019;PEV;
Glarus;2019;PCS;
Glarus;2019;PVL;
Glarus;2019;PBD;63.03
Glarus;2019;PST;
Glarus;2019;PSA;
Glarus;2019;POCH;
Glarus;2019;PES;2.75
Glarus;2019;AVF;
Glarus;2019;Sol.;
Glarus;2019;Rép.;
Glarus;2019;DS;
Glarus;2019;UDF;
Glarus;2019;PSL;
Glarus;2019;Lega;
Glarus;2019;MCR;
Glarus;2019;Sép.;
Glarus;2019;Autres;6.03
Glarus;2015;PLR;
Glarus;2015;PDC;
Glarus;2015;PS;45
Glarus;2015;UDC;
Glarus;2015;PL;
Glarus;2015;AdI;
Glarus;2015;PEV;
Glarus;2015;PCS;
Glarus;2015;PVL;
Glarus;2015;PBD;51.47
Glarus;2015;PST;
Glarus;2015;PSA;
Glarus;2015;POCH;
Glarus;2015;PES;
Glarus;2015;AVF;
Glarus;2015;Sol.;
Glarus;2015;Rép.;
Glarus;2015;DS;
Glarus;2015;UDF;
Glarus;2015;PSL;
Glarus;2015;Lega;
Glarus;2015;MCR;
Glarus;2015;Sép.;
Glarus;2015;Autres;3.53
Glarus;2011;PLR;
Glarus;2011;PDC;
Glarus;2011;PS;24.56
Glarus;2011;UDC;
Glarus;2011;PL;
Glarus;2011;AdI;
Glarus;2011;PEV;
Glarus;2011;PCS;
Glarus;2011;PVL;
Glarus;2011;PBD;61.71
Glarus;2011;PST;
Glarus;2011;PSA;
Glarus;2011;POCH;
Glarus;2011;PES;
Glarus;2011;AVF;
Glarus;2011;Sol.;
Glarus;2011;Rép.;
Glarus;2011;DS;
Glarus;2011;UDF;
Glarus;2011;PSL;
Glarus;2011;Lega;
Glarus;2011;MCR;
Glarus;2011;Sép.;
Glarus;2011;Autres;13.73
Glarus;2007;PLR;
Glarus;2007;PDC;
Glarus;2007;PS;55.55
Glarus;2007;UDC;35.1
Glarus;2007;PL;
Glarus;2007;AdI;
Glarus;2007;PEV;
Glarus;2007;PCS;
Glarus;2007;PVL;
Glarus;2007;PBD;
Glarus;2007;PST;
Glarus;2007;PSA;
Glarus;2007;POCH;
Glarus;2007;PES;
Glarus;2007;AVF;
Glarus;2007;Sol.;
Glarus;2007;Rép.;
Glarus;2007;DS;
Glarus;2007;UDF;
Glarus;2007;PSL;
Glarus;2007;Lega;
Glarus;2007;MCR;
Glarus;2007;Sép.;
Glarus;2007;Autres;9.36
Glarus;2003;PLR;
Glarus;2003;PDC;
Glarus;2003;PS;67.12
Glarus;2003;UDC;
Glarus;2003;PL;
Glarus;2003;AdI;
Glarus;2003;PEV;
Glarus;2003;PCS;
Glarus;2003;PVL;
Glarus;2003;PBD;
Glarus;2003;PST;
Glarus;2003;PSA;
Glarus;2003;POCH;
Glarus;2003;PES;
Glarus;2003;AVF;
Glarus;2003;Sol.;
Glarus;2003;Rép.;
Glarus;2003;DS;
Glarus;2003;UDF;
Glarus;2003;PSL;
Glarus;2003;Lega;
Glarus;2003;MCR;
Glarus;2003;Sép.;
Glarus;2003;Autres;32.88
Glarus;1999;PLR;
Glarus;1999;PDC;
Glarus;1999;PS;85.67
Glarus;1999;UDC;
Glarus;1999;PL;
Glarus;1999;AdI;
Glarus;1999;PEV;
Glarus;1999;PCS;
Glarus;1999;PVL;
Glarus;1999;PBD;
Glarus;1999;PST;
Glarus;1999;PSA;
Glarus;1999;POCH;
Glarus;1999;PES;
Glarus;1999;AVF;
Glarus;1999;Sol.;
Glarus;1999;Rép.;
Glarus;1999;DS;
Glarus;1999;UDF;
Glarus;1999;PSL;
Glarus;1999;Lega;
Glarus;1999;MCR;
Glarus;1999;Sép.;
Glarus;1999;Autres;14.33
Glarus;1995;PLR;
Glarus;1995;PDC;
Glarus;1995;PS;83.9
Glarus;1995;UDC;
Glarus;1995;PL;
Glarus;1995;AdI;
Glarus;1995;PEV;
Glarus;1995;PCS;
Glarus;1995;PVL;
Glarus;1995;PBD;
Glarus;1995;PST;
Glarus;1995;PSA;
Glarus;1995;POCH;
Glarus;1995;PES;
Glarus;1995;AVF;
Glarus;1995;Sol.;
Glarus;1995;Rép.;
Glarus;1995;DS;
Glarus;1995;UDF;
Glarus;1995;PSL;
Glarus;1995;Lega;
Glarus;1995;MCR;
Glarus;1995;Sép.;
Glarus;1995;Autres;16.1
Glarus;1991;PLR;
Glarus;1991;PDC;
Glarus;1991;PS;53.69
Glarus;1991;UDC;42.79
Glarus;1991;PL;
Glarus;1991;AdI;
Glarus;1991;PEV;
Glarus;1991;PCS;
Glarus;1991;PVL;
Glarus;1991;PBD;
Glarus;1991;PST;
Glarus;1991;PSA;
Glarus;1991;POCH;
Glarus;1991;PES;
Glarus;1991;AVF;
Glarus;1991;Sol.;
Glarus;1991;Rép.;
Glarus;1991;DS;
Glarus;1991;UDF;
Glarus;1991;PSL;
Glarus;1991;Lega;
Glarus;1991;MCR;
Glarus;1991;Sép.;
Glarus;1991;Autres;3.52
Glarus;1987;PLR;
Glarus;1987;PDC;
Glarus;1987;PS;
Glarus;1987;UDC;85.62
Glarus;1987;PL;
Glarus;1987;AdI;
Glarus;1987;PEV;
Glarus;1987;PCS;
Glarus;1987;PVL;
Glarus;1987;PBD;
Glarus;1987;PST;
Glarus;1987;PSA;
Glarus;1987;POCH;
Glarus;1987;PES;
Glarus;1987;AVF;
Glarus;1987;Sol.;
Glarus;1987;Rép.;
Glarus;1987;DS;
Glarus;1987;UDF;
Glarus;1987;PSL;
Glarus;1987;Lega;
Glarus;1987;MCR;
Glarus;1987;Sép.;
Glarus;1987;Autres;14.38
Glarus;1983;PLR;
Glarus;1983;PDC;
Glarus;1983;PS;
Glarus;1983;UDC;92.31
Glarus;1983;PL;
Glarus;1983;AdI;
Glarus;1983;PEV;
Glarus;1983;PCS;
Glarus;1983;PVL;
Glarus;1983;PBD;
Glarus;1983;PST;
Glarus;1983;PSA;
Glarus;1983;POCH;
Glarus;1983;PES;
Glarus;1983;AVF;
Glarus;1983;Sol.;
Glarus;1983;Rép.;
Glarus;1983;DS;
Glarus;1983;UDF;
Glarus;1983;PSL;
Glarus;1983;Lega;
Glarus;1983;MCR;
Glarus;1983;Sép.;
Glarus;1983;Autres;7.69
Glarus;1979;PLR;
Glarus;1979;PDC;
Glarus;1979;PS;
Glarus;1979;UDC;81.8
Glarus;1979;PL;
Glarus;1979;AdI;
Glarus;1979;PEV;
Glarus;1979;PCS;
Glarus;1979;PVL;
Glarus;1979;PBD;
Glarus;1979;PST;
Glarus;1979;PSA;
Glarus;1979;POCH;
Glarus;1979;PES;
Glarus;1979;AVF;
Glarus;1979;Sol.;
Glarus;1979;Rép.;
Glarus;1979;DS;
Glarus;1979;UDF;
Glarus;1979;PSL;
Glarus;1979;Lega;
Glarus;1979;MCR;
Glarus;1979;Sép.;
Glarus;1979;Autres;18.2
Glarus;1975;PLR;
Glarus;1975;PDC;
Glarus;1975;PS;64.72
Glarus;1975;UDC;
Glarus;1975;PL;
Glarus;1975;AdI;
Glarus;1975;PEV;
Glarus;1975;PCS;
Glarus;1975;PVL;
Glarus;1975;PBD;
Glarus;1975;PST;
Glarus;1975;PSA;
Glarus;1975;POCH;
Glarus;1975;PES;
Glarus;1975;AVF;
Glarus;1975;Sol.;
Glarus;1975;Rép.;
Glarus;1975;DS;
Glarus;1975;UDF;
Glarus;1975;PSL;
Glarus;1975;Lega;
Glarus;1975;MCR;
Glarus;1975;Sép.;
Glarus;1975;Autres;35.28
Glarus;1971;PLR;42.36
Glarus;1971;PDC;
Glarus;1971;PS;57.2
Glarus;1971;UDC;
Glarus;1971;PL;
Glarus;1971;AdI;
Glarus;1971;PEV;
Glarus;1971;PCS;
Glarus;1971;PVL;
Glarus;1971;PBD;
Glarus;1971;PST;
Glarus;1971;PSA;
Glarus;1971;POCH;
Glarus;1971;PES;
Glarus;1971;AVF;
Glarus;1971;Sol.;
Glarus;1971;Rép.;
Glarus;1971;DS;
Glarus;1971;UDF;
Glarus;1971;PSL;
Glarus;1971;Lega;
Glarus;1971;MCR;
Glarus;1971;Sép.;
Glarus;1971;Autres;0.44
Zug;2019;PLR;14.68
Zug;2019;PDC;23.78
Zug;2019;PS;9.35
Zug;2019;UDC;26.61
Zug;2019;PL;
Zug;2019;AdI;
Zug;2019;PEV;0.82
Zug;2019;PCS;
Zug;2019;PVL;5.54
Zug;2019;PBD;
Zug;2019;PST;
Zug;2019;PSA;
Zug;2019;POCH;
Zug;2019;PES;19.23
Zug;2019;AVF;
Zug;2019;Sol.;
Zug;2019;Rép.;
Zug;2019;DS;
Zug;2019;UDF;
Zug;2019;PSL;
Zug;2019;Lega;
Zug;2019;MCR;
Zug;2019;Sép.;
Zug;2019;Autres;
Zug;2015;PLR;17.64
Zug;2015;PDC;26.44
Zug;2015;PS;13.75
Zug;2015;UDC;30.46
Zug;2015;PL;
Zug;2015;AdI;
Zug;2015;PEV;
Zug;2015;PCS;
Zug;2015;PVL;3.58
Zug;2015;PBD;
Zug;2015;PST;
Zug;2015;PSA;
Zug;2015;POCH;
Zug;2015;PES;7.16
Zug;2015;AVF;
Zug;2015;Sol.;
Zug;2015;Rép.;
Zug;2015;DS;
Zug;2015;UDF;
Zug;2015;PSL;
Zug;2015;Lega;
Zug;2015;MCR;
Zug;2015;Sép.;
Zug;2015;Autres;0.97
Zug;2011;PLR;19.23
Zug;2011;PDC;24.29
Zug;2011;PS;5.27
Zug;2011;UDC;28.31
Zug;2011;PL;
Zug;2011;AdI;
Zug;2011;PEV;
Zug;2011;PCS;
Zug;2011;PVL;6.79
Zug;2011;PBD;
Zug;2011;PST;
Zug;2011;PSA;
Zug;2011;POCH;
Zug;2011;PES;15.36
Zug;2011;AVF;
Zug;2011;Sol.;
Zug;2011;Rép.;
Zug;2011;DS;
Zug;2011;UDF;
Zug;2011;PSL;
Zug;2011;Lega;
Zug;2011;MCR;
Zug;2011;Sép.;
Zug;2011;Autres;0.74
Zug;2007;PLR;21.51
Zug;2007;PDC;23.32
Zug;2007;PS;9.08
Zug;2007;UDC;29.09
Zug;2007;PL;
Zug;2007;AdI;
Zug;2007;PEV;
Zug;2007;PCS;
Zug;2007;PVL;
Zug;2007;PBD;
Zug;2007;PST;
Zug;2007;PSA;
Zug;2007;POCH;
Zug;2007;PES;17
Zug;2007;AVF;
Zug;2007;Sol.;
Zug;2007;Rép.;
Zug;2007;DS;
Zug;2007;UDF;
Zug;2007;PSL;
Zug;2007;Lega;
Zug;2007;MCR;
Zug;2007;Sép.;
Zug;2007;Autres;
Zug;2003;PLR;22.36
Zug;2003;PDC;22.9
Zug;2003;PS;13.44
Zug;2003;UDC;27.7
Zug;2003;PL;
Zug;2003;AdI;
Zug;2003;PEV;
Zug;2003;PCS;
Zug;2003;PVL;
Zug;2003;PBD;
Zug;2003;PST;
Zug;2003;PSA;
Zug;2003;POCH;
Zug;2003;PES;
Zug;2003;AVF;13.6
Zug;2003;Sol.;
Zug;2003;Rép.;
Zug;2003;DS;
Zug;2003;UDF;
Zug;2003;PSL;
Zug;2003;Lega;
Zug;2003;MCR;
Zug;2003;Sép.;
Zug;2003;Autres;
Zug;1999;PLR;25.66
Zug;1999;PDC;26.36
Zug;1999;PS;23.28
Zug;1999;UDC;21.43
Zug;1999;PL;
Zug;1999;AdI;
Zug;1999;PEV;
Zug;1999;PCS;
Zug;1999;PVL;
Zug;1999;PBD;
Zug;1999;PST;
Zug;1999;PSA;
Zug;1999;POCH;
Zug;1999;PES;
Zug;1999;AVF;
Zug;1999;Sol.;
Zug;1999;Rép.;
Zug;1999;DS;
Zug;1999;UDF;
Zug;1999;PSL;
Zug;1999;Lega;
Zug;1999;MCR;
Zug;1999;Sép.;
Zug;1999;Autres;3.27
Zug;1995;PLR;22.53
Zug;1995;PDC;27.11
Zug;1995;PS;16.99
Zug;1995;UDC;15.16
Zug;1995;PL;
Zug;1995;AdI;
Zug;1995;PEV;
Zug;1995;PCS;
Zug;1995;PVL;
Zug;1995;PBD;
Zug;1995;PST;
Zug;1995;PSA;
Zug;1995;POCH;
Zug;1995;PES;
Zug;1995;AVF;10.4
Zug;1995;Sol.;
Zug;1995;Rép.;
Zug;1995;DS;
Zug;1995;UDF;
Zug;1995;PSL;
Zug;1995;Lega;
Zug;1995;MCR;
Zug;1995;Sép.;
Zug;1995;Autres;7.81
Zug;1991;PLR;32.86
Zug;1991;PDC;34.19
Zug;1991;PS;16.07
Zug;1991;UDC;
Zug;1991;PL;
Zug;1991;AdI;
Zug;1991;PEV;
Zug;1991;PCS;
Zug;1991;PVL;
Zug;1991;PBD;
Zug;1991;PST;
Zug;1991;PSA;
Zug;1991;POCH;
Zug;1991;PES;
Zug;1991;AVF;10.13
Zug;1991;Sol.;
Zug;1991;Rép.;
Zug;1991;DS;
Zug;1991;UDF;
Zug;1991;PSL;
Zug;1991;Lega;
Zug;1991;MCR;
Zug;1991;Sép.;
Zug;1991;Autres;6.74
Zug;1987;PLR;34.08
Zug;1987;PDC;34.25
Zug;1987;PS;22.56
Zug;1987;UDC;
Zug;1987;PL;
Zug;1987;AdI;
Zug;1987;PEV;
Zug;1987;PCS;
Zug;1987;PVL;
Zug;1987;PBD;
Zug;1987;PST;
Zug;1987;PSA;
Zug;1987;POCH;
Zug;1987;PES;
Zug;1987;AVF;7.82
Zug;1987;Sol.;
Zug;1987;Rép.;
Zug;1987;DS;
Zug;1987;UDF;
Zug;1987;PSL;
Zug;1987;Lega;
Zug;1987;MCR;
Zug;1987;Sép.;
Zug;1987;Autres;1.29
Zug;1983;PLR;33.57
Zug;1983;PDC;39.89
Zug;1983;PS;22.75
Zug;1983;UDC;
Zug;1983;PL;
Zug;1983;AdI;
Zug;1983;PEV;
Zug;1983;PCS;
Zug;1983;PVL;
Zug;1983;PBD;
Zug;1983;PST;
Zug;1983;PSA;
Zug;1983;POCH;
Zug;1983;PES;
Zug;1983;AVF;
Zug;1983;Sol.;
Zug;1983;Rép.;
Zug;1983;DS;
Zug;1983;UDF;
Zug;1983;PSL;
Zug;1983;Lega;
Zug;1983;MCR;
Zug;1983;Sép.;
Zug;1983;Autres;3.79
Zug;1979;PLR;32.78
Zug;1979;PDC;34.1
Zug;1979;PS;30.89
Zug;1979;UDC;
Zug;1979;PL;
Zug;1979;AdI;
Zug;1979;PEV;
Zug;1979;PCS;
Zug;1979;PVL;
Zug;1979;PBD;
Zug;1979;PST;
Zug;1979;PSA;
Zug;1979;POCH;
Zug;1979;PES;
Zug;1979;AVF;
Zug;1979;Sol.;
Zug;1979;Rép.;
Zug;1979;DS;
Zug;1979;UDF;
Zug;1979;PSL;
Zug;1979;Lega;
Zug;1979;MCR;
Zug;1979;Sép.;
Zug;1979;Autres;2.22
Zug;1975;PLR;23.13
Zug;1975;PDC;39.39
Zug;1975;PS;35.66
Zug;1975;UDC;
Zug;1975;PL;
Zug;1975;AdI;
Zug;1975;PEV;
Zug;1975;PCS;
Zug;1975;PVL;
Zug;1975;PBD;
Zug;1975;PST;
Zug;1975;PSA;
Zug;1975;POCH;
Zug;1975;PES;
Zug;1975;AVF;
Zug;1975;Sol.;
Zug;1975;Rép.;
Zug;1975;DS;
Zug;1975;UDF;
Zug;1975;PSL;
Zug;1975;Lega;
Zug;1975;MCR;
Zug;1975;Sép.;
Zug;1975;Autres;1.83
Zug;1971;PLR;
Zug;1971;PDC;
Zug;1971;PS;
Zug;1971;UDC;
Zug;1971;PL;
Zug;1971;AdI;
Zug;1971;PEV;
Zug;1971;PCS;
Zug;1971;PVL;
Zug;1971;PBD;
Zug;1971;PST;
Zug;1971;PSA;
Zug;1971;POCH;
Zug;1971;PES;
Zug;1971;AVF;
Zug;1971;Sol.;
Zug;1971;Rép.;
Zug;1971;DS;
Zug;1971;UDF;
Zug;1971;PSL;
Zug;1971;Lega;
Zug;1971;MCR;
Zug;1971;Sép.;
Zug;1971;Autres;
Fribourg / Freiburg;2019;PLR;15.42
Fribourg / Freiburg;2019;PDC;17.8
Fribourg / Freiburg;2019;PS;21.23
Fribourg / Freiburg;2019;UDC;20.18
Fribourg / Freiburg;2019;PL;
Fribourg / Freiburg;2019;AdI;
Fribourg / Freiburg;2019;PEV;0.74
Fribourg / Freiburg;2019;PCS;3.25
Fribourg / Freiburg;2019;PVL;5.38
Fribourg / Freiburg;2019;PBD;0.65
Fribourg / Freiburg;2019;PST;
Fribourg / Freiburg;2019;PSA;
Fribourg / Freiburg;2019;POCH;
Fribourg / Freiburg;2019;PES;12.46
Fribourg / Freiburg;2019;AVF;
Fribourg / Freiburg;2019;Sol.;
Fribourg / Freiburg;2019;Rép.;
Fribourg / Freiburg;2019;DS;
Fribourg / Freiburg;2019;UDF;0.73
Fribourg / Freiburg;2019;PSL;
Fribourg / Freiburg;2019;Lega;
Fribourg / Freiburg;2019;MCR;
Fribourg / Freiburg;2019;Sép.;
Fribourg / Freiburg;2019;Autres;2.15
Fribourg / Freiburg;2015;PLR;14.18
Fribourg / Freiburg;2015;PDC;22.67
Fribourg / Freiburg;2015;PS;24.2
Fribourg / Freiburg;2015;UDC;25.93
Fribourg / Freiburg;2015;PL;
Fribourg / Freiburg;2015;AdI;
Fribourg / Freiburg;2015;PEV;0.67
Fribourg / Freiburg;2015;PCS;1.82
Fribourg / Freiburg;2015;PVL;3.19
Fribourg / Freiburg;2015;PBD;1.29
Fribourg / Freiburg;2015;PST;
Fribourg / Freiburg;2015;PSA;
Fribourg / Freiburg;2015;POCH;
Fribourg / Freiburg;2015;PES;5.29
Fribourg / Freiburg;2015;AVF;
Fribourg / Freiburg;2015;Sol.;
Fribourg / Freiburg;2015;Rép.;
Fribourg / Freiburg;2015;DS;
Fribourg / Freiburg;2015;UDF;0.76
Fribourg / Freiburg;2015;PSL;
Fribourg / Freiburg;2015;Lega;
Fribourg / Freiburg;2015;MCR;
Fribourg / Freiburg;2015;Sép.;
Fribourg / Freiburg;2015;Autres;
Fribourg / Freiburg;2011;PLR;12.8
Fribourg / Freiburg;2011;PDC;20.26
Fribourg / Freiburg;2011;PS;26.68
Fribourg / Freiburg;2011;UDC;21.45
Fribourg / Freiburg;2011;PL;
Fribourg / Freiburg;2011;AdI;
Fribourg / Freiburg;2011;PEV;0.7
Fribourg / Freiburg;2011;PCS;5.47
Fribourg / Freiburg;2011;PVL;3.55
Fribourg / Freiburg;2011;PBD;1.89
Fribourg / Freiburg;2011;PST;
Fribourg / Freiburg;2011;PSA;
Fribourg / Freiburg;2011;POCH;
Fribourg / Freiburg;2011;PES;4.96
Fribourg / Freiburg;2011;AVF;
Fribourg / Freiburg;2011;Sol.;
Fribourg / Freiburg;2011;Rép.;
Fribourg / Freiburg;2011;DS;
Fribourg / Freiburg;2011;UDF;0.71
Fribourg / Freiburg;2011;PSL;
Fribourg / Freiburg;2011;Lega;
Fribourg / Freiburg;2011;MCR;
Fribourg / Freiburg;2011;Sép.;
Fribourg / Freiburg;2011;Autres;1.54
Fribourg / Freiburg;2007;PLR;13.82
Fribourg / Freiburg;2007;PDC;24.77
Fribourg / Freiburg;2007;PS;22.72
Fribourg / Freiburg;2007;UDC;22.03
Fribourg / Freiburg;2007;PL;
Fribourg / Freiburg;2007;AdI;
Fribourg / Freiburg;2007;PEV;0.77
Fribourg / Freiburg;2007;PCS;7.1
Fribourg / Freiburg;2007;PVL;
Fribourg / Freiburg;2007;PBD;
Fribourg / Freiburg;2007;PST;
Fribourg / Freiburg;2007;PSA;
Fribourg / Freiburg;2007;POCH;
Fribourg / Freiburg;2007;PES;6.33
Fribourg / Freiburg;2007;AVF;
Fribourg / Freiburg;2007;Sol.;
Fribourg / Freiburg;2007;Rép.;
Fribourg / Freiburg;2007;DS;
Fribourg / Freiburg;2007;UDF;0.88
Fribourg / Freiburg;2007;PSL;
Fribourg / Freiburg;2007;Lega;
Fribourg / Freiburg;2007;MCR;
Fribourg / Freiburg;2007;Sép.;
Fribourg / Freiburg;2007;Autres;1.58
Fribourg / Freiburg;2003;PLR;12.76
Fribourg / Freiburg;2003;PDC;25.38
Fribourg / Freiburg;2003;PS;21.49
Fribourg / Freiburg;2003;UDC;21.39
Fribourg / Freiburg;2003;PL;
Fribourg / Freiburg;2003;AdI;
Fribourg / Freiburg;2003;PEV;0.71
Fribourg / Freiburg;2003;PCS;10.46
Fribourg / Freiburg;2003;PVL;
Fribourg / Freiburg;2003;PBD;
Fribourg / Freiburg;2003;PST;
Fribourg / Freiburg;2003;PSA;
Fribourg / Freiburg;2003;POCH;
Fribourg / Freiburg;2003;PES;4.02
Fribourg / Freiburg;2003;AVF;
Fribourg / Freiburg;2003;Sol.;
Fribourg / Freiburg;2003;Rép.;
Fribourg / Freiburg;2003;DS;
Fribourg / Freiburg;2003;UDF;0.72
Fribourg / Freiburg;2003;PSL;
Fribourg / Freiburg;2003;Lega;
Fribourg / Freiburg;2003;MCR;
Fribourg / Freiburg;2003;Sép.;
Fribourg / Freiburg;2003;Autres;3.07
Fribourg / Freiburg;1999;PLR;14.75
Fribourg / Freiburg;1999;PDC;33.72
Fribourg / Freiburg;1999;PS;20.27
Fribourg / Freiburg;1999;UDC;11.44
Fribourg / Freiburg;1999;PL;
Fribourg / Freiburg;1999;AdI;
Fribourg / Freiburg;1999;PEV;
Fribourg / Freiburg;1999;PCS;10.91
Fribourg / Freiburg;1999;PVL;
Fribourg / Freiburg;1999;PBD;
Fribourg / Freiburg;1999;PST;
Fribourg / Freiburg;1999;PSA;
Fribourg / Freiburg;1999;POCH;
Fribourg / Freiburg;1999;PES;
Fribourg / Freiburg;1999;AVF;
Fribourg / Freiburg;1999;Sol.;
Fribourg / Freiburg;1999;Rép.;
Fribourg / Freiburg;1999;DS;0.33
Fribourg / Freiburg;1999;UDF;
Fribourg / Freiburg;1999;PSL;
Fribourg / Freiburg;1999;Lega;
Fribourg / Freiburg;1999;MCR;
Fribourg / Freiburg;1999;Sép.;
Fribourg / Freiburg;1999;Autres;8.58
Fribourg / Freiburg;1995;PLR;15.91
Fribourg / Freiburg;1995;PDC;35.95
Fribourg / Freiburg;1995;PS;17.29
Fribourg / Freiburg;1995;UDC;8.34
Fribourg / Freiburg;1995;PL;
Fribourg / Freiburg;1995;AdI;
Fribourg / Freiburg;1995;PEV;
Fribourg / Freiburg;1995;PCS;8.72
Fribourg / Freiburg;1995;PVL;
Fribourg / Freiburg;1995;PBD;
Fribourg / Freiburg;1995;PST;0.92
Fribourg / Freiburg;1995;PSA;
Fribourg / Freiburg;1995;POCH;
Fribourg / Freiburg;1995;PES;2.33
Fribourg / Freiburg;1995;AVF;
Fribourg / Freiburg;1995;Sol.;
Fribourg / Freiburg;1995;Rép.;
Fribourg / Freiburg;1995;DS;0.88
Fribourg / Freiburg;1995;UDF;
Fribourg / Freiburg;1995;PSL;
Fribourg / Freiburg;1995;Lega;
Fribourg / Freiburg;1995;MCR;
Fribourg / Freiburg;1995;Sép.;
Fribourg / Freiburg;1995;Autres;9.65
Fribourg / Freiburg;1991;PLR;16.14
Fribourg / Freiburg;1991;PDC;36.83
Fribourg / Freiburg;1991;PS;18.62
Fribourg / Freiburg;1991;UDC;9.69
Fribourg / Freiburg;1991;PL;
Fribourg / Freiburg;1991;AdI;
Fribourg / Freiburg;1991;PEV;
Fribourg / Freiburg;1991;PCS;7.71
Fribourg / Freiburg;1991;PVL;
Fribourg / Freiburg;1991;PBD;
Fribourg / Freiburg;1991;PST;
Fribourg / Freiburg;1991;PSA;
Fribourg / Freiburg;1991;POCH;
Fribourg / Freiburg;1991;PES;
Fribourg / Freiburg;1991;AVF;
Fribourg / Freiburg;1991;Sol.;
Fribourg / Freiburg;1991;Rép.;
Fribourg / Freiburg;1991;DS;1.44
Fribourg / Freiburg;1991;UDF;
Fribourg / Freiburg;1991;PSL;
Fribourg / Freiburg;1991;Lega;
Fribourg / Freiburg;1991;MCR;
Fribourg / Freiburg;1991;Sép.;
Fribourg / Freiburg;1991;Autres;9.57
Fribourg / Freiburg;1987;PLR;16.67
Fribourg / Freiburg;1987;PDC;37.68
